Vendor_Channel,Posting_Frequency_per_Week,Average_Views_per_Post,Top_Product,Top_Price,Average_Price_Point_ETB,Lending_Score
Zemen Express®,42.42424242424242,5417.891,,,16648709.691758763,2730.157621212121
EthioBrand®,10.494752623688155,39753.976,##ge,SD Size,16243108911666.62,19882.235376311844
ልዩ እቃ,41.66666666666667,26020.603,LeM,ዘመናዊ አዲስ በኤሌክትሪክ የሚሰራኮድ01 ሌላ ሰዉ ሳያስፈልግዎ ራስዎ ፀጉርዎን በማበጠር ብቻ የሚተኩሱበት አዲስ ማበጠሪያ ፔስትራ ምንም አይነት ድምፅ የሌለዉ ፀጉር የማይጎዳ አስተማማኝ ስትሬት እና ከርል የሚሰራ ዕቃ ግዜዎን የሚቆጥብ ፣ የማያደክም በ 1300,15349020692.144152,13031.134833333334
Fashion tera,5.359877488514549,9385.297,2,ፋሽን ተራ,3179613559.167699,4695.328438744257
ማራኪ ცЯﾑŋの™,21.671826625387,11434.001,,,329350120.52701265,5727.836413312693
